created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/19/2017,0,FALSE,8.54871E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BrainWavesAudio,"<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>",A new favorite: Duration of Zika virus detection in body fluids; Underdosing of direct oral anticoagulants https://t.co/VdP8SVXHOp,FALSE,NYC
4/19/2017,0,FALSE,8.5487E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Cyb_Sec_News,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Florida Releases Killer Mosquitoes To Fight Zika - https://t.co/Nz0k6W5X51 #CyberSecurity #Infosec #Security,FALSE,NYC
4/19/2017,0,FALSE,8.54862E+17,TRUE,NA,NA,NA,NA,NA,50,FALSE,chicaguerrera,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @NBCNews: Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs,FALSE,NYC
4/19/2017,0,FALSE,8.54854E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JettCapital,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Mosquitoes Released Near Key West https://t.co/bopHWTW1N2 via @josephjett https://t.co/0FQnpDwYVn,FALSE,NYC
4/19/2017,4,FALSE,8.54844E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,NursesWhoVax,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://t.co/ubNZdcOtXd,FALSE,NYC
4/19/2017,0,FALSE,8.54835E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,JoAnneFischer1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MCC_Home: According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.c…,FALSE,NYC
4/19/2017,0,FALSE,8.54828E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NAPNAP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#Zikavirus may harm a baby's vision. https://t.co/wctY0kOveA,FALSE,NYC
4/19/2017,0,FALSE,8.54825E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,usapolitics4,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Florida Releases Killer Mosquitoes To Fight Zika https://t.co/ZVDH25lB33 https://t.co/IPboXvgaDl,FALSE,NYC
4/19/2017,1,FALSE,8.54822E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NickMPennington,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",War on Zika begins: Florida releases thousands of killer mosquitoes https://t.co/E5BA3AdTSA via @MailOnline,FALSE,NYC
4/19/2017,6,FALSE,8.54818E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,RepTedDeutch,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","We'll need a comprehensive federal, state, and local response this summer to maintain public health in #Zika season https://t.co/KxNvuKvQGy",FALSE,NYC
4/19/2017,0,FALSE,8.54817E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,daithilife,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Florida Releases Killer Mosquitoes To Fight Zika - Infected mosquitoes mate with wild ones to end the Zika line... https://t.co/XYfj2HTeGq,FALSE,NYC
4/19/2017,1,FALSE,8.54811E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MikanJay,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fast CRISPR test easily detects Zika and antibiotic resistance. https://t.co/DrbSU2MVw9,FALSE,NYC
4/19/2017,0,FALSE,8.54805E+17,TRUE,NA,NA,NA,NA,NA,52,FALSE,groch6997,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CBSNews: Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl",FALSE,NYC
4/19/2017,7,FALSE,8.54805E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,th0tcouture,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my new web series, ""a toilet moment"" with lil zika cigarette",FALSE,NYC
4/19/2017,0,FALSE,8.54805E+17,FALSE,NA,NA,8.54788E+17,ivamarie333,7.28033E+17,0,FALSE,Hardunk3nchud,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ivamarie333 @JohnFugelsang I haven't been South for some time. you'd think with zika and invasive species it would… https://t.co/5H6aOiWDPh,TRUE,NYC
4/19/2017,5,FALSE,8.54804E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,DailyMail,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc",FALSE,NYC
4/19/2017,0,FALSE,8.54802E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,naderspestraid,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",A recent Gallup poll says #Zika isn't worrying most Americans. Are you like the majority or swatting every mosquito… https://t.co/XLXTFqJ9wQ,TRUE,NYC
4/19/2017,0,FALSE,8.54802E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,biorxivpreprint,"<a href=""http://biorxiv.org/"" rel=""nofollow"">biorxiv_connect</a>",Pathogenesis of Zika Virus Infection via Rectal Route  https://t.co/otcyos0X0w #bioRxiv,FALSE,NYC
4/19/2017,2,FALSE,8.54797E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Zika virus identified in Asian tiger mosquitoes in #Brazil - over 10% of sample in Bahia https://t.co/zC4jwxs4kw https://t.co/BxqMjIMERK,FALSE,NYC
4/19/2017,0,FALSE,8.54797E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lstratt1984,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/8ct98r2QUa,TRUE,NYC
4/19/2017,0,FALSE,8.54796E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PRCongressofNJ,"<a href=""http://twuffer.com"" rel=""nofollow"">Twuffer</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/qPeSI9fZW0 via @statnews #ZikaReports,FALSE,NYC
4/19/2017,11,FALSE,8.54794E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,everymomcounts,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Photo series on 'Motherhood in the Time of #Zika' shows impact of Zika on rural communities in Brazil: https://t.co/yG63wSYQn0 via @latimes,FALSE,NYC
4/19/2017,0,FALSE,8.54789E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Fortheloveto,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/yAF7b6AHOa by… https://t.co/kApBpw55sh",TRUE,NYC
4/19/2017,0,FALSE,8.54789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,adamhaztweetz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @vocativ: Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBV…,FALSE,NYC
4/19/2017,0,FALSE,8.54787E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,alnmagazine,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @dddmag: The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/M…,FALSE,NYC
4/19/2017,2,FALSE,8.54783E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,vocativ,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBVRTn,FALSE,NYC
4/19/2017,2,FALSE,8.54779E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/McYy3wjqc2,FALSE,NYC
4/19/2017,0,FALSE,8.54776E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,The_Ugly_Orange,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Florida Official Arms Itself Against The War On Zika By Releasing Thousands Of… https://t.co/OTMGeSBVDK https://t.co/gPZ09kkcUo,FALSE,NYC
4/19/2017,2,FALSE,8.54772E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,DNABARCODE,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH... https://t.co/wTO9TOu3n5,FALSE,NYC
4/19/2017,4,FALSE,8.54772E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,DNABARCODE,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH… https://t.co/XuDwaiz3Wz,TRUE,NYC
4/19/2017,0,FALSE,8.5477E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lanina881,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/J4SmRNxYuD https://t.co/Ygp4tHMDJK,FALSE,NYC
4/19/2017,0,FALSE,8.54768E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BeDiseaseAware,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Researchers Warn of Epilepsy in Zika-Infected Infants - CDC team says up to half of infants exposed to the viru... https://t.co/DbIaybkOtu,FALSE,NYC
4/19/2017,0,FALSE,8.54763E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/xISs8TigzX,FALSE,NYC
4/19/2017,0,FALSE,8.5476E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/CheRsw8G2Z https://t.co/o6VYCzJmKL https://t.co/oGoepulr75,FALSE,NYC
4/19/2017,0,FALSE,8.54756E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Hudsonkayaker,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Pregnant women should have STUCK inhouse- for Zika protection.Captures Aedes aegypti mosquitoes-university tested-50 released 50 caught.,FALSE,NYC
4/19/2017,0,FALSE,8.54753E+17,TRUE,NA,NA,NA,NA,NA,9,FALSE,LaCocinaDeVero,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @comprasyhogar: What You Need to Know About Zika Virus for 2017. https://t.co/ja7blNQEDz #CRSalud #CRSponsored,FALSE,NYC
4/19/2017,0,FALSE,8.54752E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Hudsonkayaker,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",STUCK-no poisons-can stop Zika chain-can save the lives of children-Ready for #Target shelf-is Target ready for STUCK?#NYTimes #Publichealth,FALSE,NYC
4/19/2017,0,FALSE,8.54747E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HealthyUlster,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Helping with Earth Day clean up projects can make a difference with reducing the mosquito populations too!  https://t.co/u6LmGBkOoX,FALSE,NYC
4/19/2017,0,FALSE,8.54746E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Hudsonkayaker,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",STUCK- inexpensive-no poisons-easy to use-shelf designed-can save the lives of children- but store buyers don't know what Zika is #Walmart,FALSE,NYC
4/19/2017,0,FALSE,8.54745E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,DonnaYoungDC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @megtirrell: 20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiV…,FALSE,NYC
4/19/2017,68,FALSE,8.54741E+17,FALSE,NA,NA,NA,NA,NA,50,FALSE,NBCNews,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs,FALSE,NYC
4/19/2017,50,FALSE,8.5474E+17,FALSE,NA,NA,NA,NA,NA,250,FALSE,CMarieNico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Last year, 44 states had reported cases of pregnant women with #Zika. Learn to protect yourself:… https://t.co/Sp4ei2ZSJY",TRUE,NYC
4/19/2017,0,FALSE,8.5474E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,srodriguezcrr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Puerto Rico might be hiding the effects of Zika to save its tourism industry https://t.co/4tkfutdXjt via @TheWeek,FALSE,NYC
4/19/2017,0,FALSE,8.54733E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Luminaria98,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Puerto Rico 'is hiding the true scale of Zika amid tourism fears' https://t.co/lUI54KEFRS via @MailOnline,FALSE,NYC
4/19/2017,0,FALSE,8.54732E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FOXFUSE,"<a href=""http://foxfuse.com"" rel=""nofollow"">FOX FUSE Sales</a>",Various Artists 'Zika Riddim: 2K16 Soca' Now Available on #iTunes https://t.co/cS1fvNbOVF,FALSE,NYC
4/19/2017,0,FALSE,8.54731E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/hz9EMe8lrc,FALSE,NYC
4/19/2017,1,FALSE,8.54726E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pndblog,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MT @KaiserFamFound: 35,397 symptomatic cases of #Zikavirus in #PuertoRico as of 4/12 https://t.co/7dyHp5YPop  https://t.co/27485gBfw7",FALSE,NYC
4/19/2017,0,FALSE,8.54726E+17,TRUE,NA,NA,NA,NA,NA,21,FALSE,sexedproject,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ReproRights: The risks of Zika highlight the need for universal access to health information &amp; services for all women
https://t.co/JlcC…",FALSE,NYC
4/19/2017,0,FALSE,8.54725E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/mUWL3U64gD,FALSE,NYC
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Kohn_Library,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika Can Harm Babies' Vision, Too
Study of 43 South American infants found damage to retinas and optic nerves

https://t.co/KS6S1uAHDT",FALSE,NYC
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/2TPq7ON3d9,FALSE,NYC
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/92Yfi2aRqU,FALSE,NYC
4/19/2017,9,FALSE,8.54718E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,megtirrell,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiVbshsf,FALSE,NYC
4/19/2017,0,FALSE,8.54717E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/FU7nVSSU7p,FALSE,NYC
4/19/2017,0,FALSE,8.54715E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MCC_Home,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/cPaVlbzYQH,FALSE,NYC
4/19/2017,0,FALSE,8.54715E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,sciwriting,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",The latest The Scientific Writing Daily! https://t.co/Jvg3qAAQH5 #highered #zika,FALSE,NYC
4/19/2017,0,FALSE,8.54713E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Experimental Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/vBddoTZKaD,FALSE,NYC
4/19/2017,0,FALSE,8.5471E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HHSRegion2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Questions on #Zika &amp; #ChildDevelopment? Join @NICHD_NIH’s Dr. Spong for a @RedditScience AMA on 4/21 at 2pm ET.… https://t.co/dZe36GXTxr,TRUE,NYC
4/19/2017,1,FALSE,8.54707E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/l4riXV8A0P https://t.co/Ihx3rqzvIS,FALSE,NYC
4/19/2017,0,FALSE,8.54705E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JettCapital,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Sterile Mosquitoes Released Near Key West https://t.co/fsDNLLUgGt via @josephjett https://t.co/piOs4Bgkv7,FALSE,NYC
4/19/2017,0,FALSE,8.54699E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Levy_Library,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Enhanced #Epilepsy Surveillance and Awareness in the Age of #Zika https://t.co/Gh9nw1rImf https://t.co/cLxNLjfLjL,FALSE,NYC
4/19/2017,1,FALSE,8.54697E+17,FALSE,NA,NA,8.54696E+17,WeekendSportsUp,435130412,0,FALSE,casspa,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",@WeekendSportsUp Zika repellant. Gotta bust out the flames.,FALSE,NYC
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,LatinAmericanE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/4WaG6yRlgd,FALSE,NYC
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RestEasyPest,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/EnBk7xHmLP,FALSE,NYC
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ControlExtCo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/mqpcJt8chi,FALSE,NYC
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bedbuginspector,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/8FfzDou18H,FALSE,NYC
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,MarchofDimes,8539242,0,FALSE,Elliesworld,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@marchofdimes says that one way to protect yourself from #Zika is by using bug spray. Learn more: https://t.co/lUAbtsOL2z #ad,FALSE,NYC
4/19/2017,1,FALSE,8.54695E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,financialbuzz,"<a href=""http://financialbuzz.com"" rel=""nofollow"">Financialbuzz Feed</a>",RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with Microcephaly and Placentas of Wo.. https://t.co/Gf23FoZ5UP,FALSE,NYC
4/19/2017,0,FALSE,8.54695E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,BrandRichard,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bobtedeschi: Its tourism-dependent economy already in crisis, Puerto Rico may be hiding Zika-affected births https://t.co/greDEpd7JY vi…",FALSE,NYC
4/19/2017,0,FALSE,8.54693E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,cagney1991,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RepTedDeutch: In addition to microcephaly, #Zika may cause epilepsy in infants. I've urged POTUS to support full federal response. http…",FALSE,NYC
4/19/2017,0,FALSE,8.54692E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,tamathaatam,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Javd0g2ooo: @CDCgov instead of spraying chemicals to prevent West Nile or Zika, Y not farm dragon flys? &amp; release them. who r known to…",FALSE,NYC
4/19/2017,0,FALSE,8.54688E+17,TRUE,NA,NA,NA,NA,NA,302,FALSE,Jewelverina,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NBCNews: Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt,FALSE,NYC
4/19/2017,0,FALSE,8.54672E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DrSalliePNP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Zika infection can harm infants vision https://t.co/R47nK4gxZF,FALSE,NYC
4/19/2017,0,FALSE,8.5466E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NFCmarroccoli1,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Zika virus found in second species of mosquitoes https://t.co/Ca46xc9RaE,FALSE,NYC
4/19/2017,7,FALSE,8.54656E+17,FALSE,NA,NA,NA,NA,NA,11,FALSE,cate_long,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility… https://t.co/kEGNl2MmQ8,TRUE,NYC
4/19/2017,0,FALSE,8.5465E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,Maierovitch,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Laurie_Garrett: More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq,FALSE,NYC
4/19/2017,0,FALSE,8.54624E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/QOrfkXysDq https://t.co/mq9XX7dC2E,FALSE,NYC
