created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/17/2017,2,FALSE,8.54073E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,thephillyvoice,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54057E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,thephilishere,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Study: Second mosquito, more common in U.S., may carry #Zikavirus https://t.co/MGCDo6Ff8j https://t.co/bdFCDeAMDx",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54051E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,215Blog,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/KoJvhe1Zzh https://t.co/pAFASJ1KZq",FALSE,Philidelphia
4/17/2017,1,FALSE,8.54049E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews,FALSE,Philidelphia
4/17/2017,1,FALSE,8.54048E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Medidata,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Meet SHERLOCK: Version of #CRISPR can detect the genetic sequence of a specific virus https://t.co/ndGfBuFDao @ale_potenza @broadinstitute,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54041E+17,TRUE,NA,NA,NA,NA,NA,35500,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @MelissaJPeltier: Sometimes Breaking News comes at exactly the perfect moment: https://t.co/0SNczBHCzU,FALSE,Philidelphia
4/17/2017,52,FALSE,8.5403E+17,FALSE,NA,NA,NA,NA,NA,233,FALSE,CMarieNico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know:… https://t.co/KMTQBTBVVX",TRUE,Philidelphia
4/17/2017,0,FALSE,8.54027E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,RegDesk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for #Zika #diagnostic test.  https://t.co/K3SqLUjYpG,FALSE,Philidelphia
4/17/2017,1,FALSE,8.54026E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ullamuller,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Poorest &amp; weakest social protection systems bear highest costs &amp; women carry the largest portion of that burden https://t.co/IXSNj82nWx,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54023E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HealthMDoctor,"<a href=""http://www.maximusic.net/"" rel=""nofollow"">ArtistMaxiMusic</a>",Health - Another Type of Mosquito May Carry Zika:Genetic fragments- https://t.co/OjGWEepQPJ #health https://t.co/ER6Jh9Vk52,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54021E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,simpleconspirac,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Zika Virus, What you need to know! #Zika #Conspiracy #Warning https://t.co/kDnumfQT4k",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54019E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,erineddy,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @bruce_y_lee: Zika threat continues amidst threats of cutting funding to research and public health. Does this make sense? Is this smart…,FALSE,Philidelphia
4/17/2017,3,FALSE,8.54017E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ItTakesAllofUs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t.co/9dwwR7I1kY",FALSE,Philidelphia
4/17/2017,1,FALSE,8.54013E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,iLeadHealth,"<a href=""http://www.artworkmag.com"" rel=""nofollow"">SculptureArtM</a>",Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54009E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mssnytweet,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","This sneaky mosquito might carry #Zika, toohttp://ow.ly/UluW30aUQGJ #AsianTigerMosquito #MSSNY @sonodoc99",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54008E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MerckManualHome,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>",Another Type of Mosquito May Carry #Zika: https://t.co/HcreZgfh9Q #Expecting,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54004E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AmerSecToday,"<a href=""http://americansecuritytoday.com"" rel=""nofollow"">americansecuritytoday.com</a>",New post: HHS Sponsors New Zika Test to Boost Nat’l Testing Capacities (More) https://t.co/srV4hvfBIK,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54002E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheHealthLab,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Meet Another Zika Carrier, A Common Backyard Mosquito - Apart from Zika's main carrier, Aedes aegypti, Aedes al... https://t.co/9DQAn8XECC",FALSE,Philidelphia
4/17/2017,0,FALSE,8.53997E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MillibaniBinoua,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10 Facts to know about the Zika virus.         Stings and  Bites: 10 Facts to know about the Zika virus… https://t.co/jEizHUOReo,TRUE,Philidelphia
4/17/2017,0,FALSE,8.53996E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,STEAMstreamer,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for Zika diagnostic test https://t.co/Gfc9ADg9x9,FALSE,Philidelphia
4/17/2017,0,FALSE,8.53982E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Another Type of Mosquito May Carry Zika https://t.co/KInVwqV963 https://t.co/o6VYCzJmKL,FALSE,Philidelphia
4/17/2017,0,FALSE,8.53979E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Mundomascotapr,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",ALERT: Fragments of Zika Virus RNA Discovered in Asian Tiger Mosquito in Brazil https://t.co/hkfnwHGKIM https://t.co/R0soiKgfAg,FALSE,Philidelphia
4/17/2017,2,FALSE,8.53975E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,ProfSwatski,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Deidra sharing some startling science about Zika! #HACCCon2017 #HACCCon #HACCYork @HACC_info #iheartresearch https://t.co/XQXYfPlEJU,FALSE,Philidelphia
4/17/2017,3,FALSE,8.53975E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,MedicaidGov,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DYK: Zika virus symptoms can last for 2-7 days after being bitten by an infected mosquito. Learn more here
https://t.co/LqEc9fAo2L",FALSE,Philidelphia
4/17/2017,0,FALSE,8.53973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Another Type of Mosquito May Carry Zika https://t.co/H9AJo0uYu8,FALSE,Philidelphia
4/17/2017,0,FALSE,8.53962E+17,TRUE,NA,NA,NA,NA,NA,1445,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @nytimes: Trump undercuts Bannon, whose job may be in danger https://t.co/icCXFx8t1X",FALSE,Philidelphia
4/17/2017,0,FALSE,8.53953E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @XHNorthAmerica: #Zika could cost Latin America, Caribbean 18 bln USD: @UN reports https://t.co/cnzPpqMxSo https://t.co/qcMdGp7fAX",FALSE,Philidelphia
4/17/2017,0,FALSE,8.53952E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @XHNorthAmerica: #Zika vaccine begins Phase 2 trial in U.S., Latin America https://t.co/VBT2qvpqpM https://t.co/SWH89JI68c",FALSE,Philidelphia
4/17/2017,0,FALSE,8.53946E+17,TRUE,NA,NA,NA,NA,NA,15,FALSE,DCStrategiesUS,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JohnsHopkinsSPH: .@CDCgov reports on U.S. Zika-associated birth defects. #JHSPH's Amesh Adalja says #Zika is ""definitely"" dangerous. ht…",FALSE,Philidelphia
4/17/2017,1,FALSE,8.53941E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CBTruLuv4LIFE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",20 #ScienceBased #Facts Revealed in 2016 =&gt; https://t.co/0lwj7U8fTW #Health #Tech #SolarSystem #Cloning #MilkyWay #Zika #ScienceNews,FALSE,Philidelphia
4/16/2017,1,FALSE,8.53808E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mkowzun,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Can't believe Hannah had Zika the whole time. Goddamn.,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53778E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Mosquito_CS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NOZikaNJ: Did you know? Only 1 in 4 babies with possible congenital #Zika were reported to have received brain imaging after birth. #NO…,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53758E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BrownSuga_Type,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",But it has 2.9 stars and I'm not trying to get Zika.,FALSE,Philidelphia
4/16/2017,1,FALSE,8.5375E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,bruce_y_lee,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika threat continues amidst threats of cutting funding to research and public health. Does this make sense? Is thi… https://t.co/tQImqQnwCt,TRUE,Philidelphia
4/16/2017,0,FALSE,8.53741E+17,FALSE,41.07059392,-75.28025784,NA,NA,NA,0,FALSE,bigloveabove,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I think I reaggravated my Zika working out this morning. 
Seriously No Country for old Washed… https://t.co/ALMfRRN2Nc",FALSE,Philidelphia
4/16/2017,0,FALSE,8.53716E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GreggKhodorov,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It's a good thing the FDA doesn't operate based on news coverage. #Zika is still a real and pervasive threat. https://t.co/wFmXssPqZs,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53709E+17,FALSE,NA,NA,8.53708E+17,Metsisles123,8.0479E+17,0,FALSE,LifeSaverbro17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Metsisles123 Sometimes were all dead because of the Mets so we should all die from cancer and zika LOL,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53707E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,LifeSaverbro17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Metsisles123: I hope the marlins suffer cancer and Zika,FALSE,Philidelphia
4/16/2017,2,FALSE,8.53704E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Metsisles123,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I hope the marlins suffer cancer and Zika,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53696E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Tinuka_92184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL,FALSE,Philidelphia
4/16/2017,0,FALSE,8.5369E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RelaxInJamaica,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/i3GqIikgSm,FALSE,Philidelphia
4/16/2017,1,FALSE,8.53689E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,jamaica,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53679E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,autismspeech,"<a href=""http://auti.com"" rel=""nofollow"">robrandom</a>",Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/A9IFx29hvd,FALSE,Philidelphia
4/16/2017,4,FALSE,8.53666E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,nyuschoolofmed,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Watch: @DrLaPook &amp; Dr. Tara Narula join @CBSThisMorning to discuss a new report about #zika and #pregnancy in the U… https://t.co/T3FcnBbj2C,TRUE,Philidelphia
4/16/2017,5,FALSE,8.53612E+17,FALSE,NA,NA,NA,NA,NA,15,FALSE,JohnsHopkinsSPH,"<a href=""https://www.heyorca.com"" rel=""nofollow"">HeyOrca</a>",".@CDCgov reports on U.S. Zika-associated birth defects. #JHSPH's Amesh Adalja says #Zika is ""definitely"" dangerous. https://t.co/IT65azeTgJ",FALSE,Philidelphia
4/16/2017,0,FALSE,8.53556E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Another Zika Mosquito Identified: Citizens Urged To Curb Mosquito Breeding As Uncertain If They Spread Virus https://t.co/FQqknIoBgv,FALSE,Philidelphia
4/16/2017,0,FALSE,8.53496E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,insidejamaica,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Zika scare - Almost 8,000 suspected cases in Ja in 15 months https://t.co/0us3ZCIEbk",FALSE,Philidelphia
4/16/2017,0,FALSE,8.53491E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,mujahidgrw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @TheScope: Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu,FALSE,Philidelphia
4/16/2017,4,FALSE,8.53489E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,TheScope,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53448E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RodsevichM,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT NPR: There's an effective way to prepare for an outbreak of yellow fever, unlike Zika, chikungunya and dengue —… https://t.co/EuBn2SI4ix",FALSE,Philidelphia
4/15/2017,0,FALSE,8.53431E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WorldNewsByRon,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",'We grossly underestimated' Zika https://t.co/2qtQvRAfQZ https://t.co/FPtFVPKVnS,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53431E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AllTheBestNews,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",'We grossly underestimated' Zika https://t.co/y5E8mxyntt,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53426E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Vallecillo_AJ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MyBioTechniques: Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53425E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Local_Terrorism,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",Zika Vaccine Warning: It Will Alter Your DNA! https://t.co/L82PHn5Mu5,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53422E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,karrie_swanson,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Times photographer named Pulitzer finalist for #motherhood in the Time of Zika - Los Angeles Times -… https://t.co/vAvfKXEVZe,TRUE,Philidelphia
4/15/2017,0,FALSE,8.53421E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,cynthetta,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @SProesmans: Zika, Ebola, HIV, the Flu... ""If we don't act now, we'll pay later,"" Peter Piot. 
#publichealth #unseenenemy @ItTakesAllofU…",FALSE,Philidelphia
4/15/2017,8,FALSE,8.53419E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,ItTakesAllofUs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tell us what you think of Veronica Maria dos Santos and her baby Joao's story. #Zika #UnseenEnemy https://t.co/6N1j2jARQe,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53397E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,harbari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DelthiaRicks: Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53363E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",More Zika symptom tests recommended by health experts in Texas https://t.co/YyFY3Y1ITM,FALSE,Philidelphia
4/15/2017,0,FALSE,8.5335E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Local_Terrorism,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",What could go wrong? Genetically modified mosquitoes to swarm Houston in latest Zika hoax... https://t.co/grIpuudBzQ,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53345E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HFensterman,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Zika virus has been found in a common backyard mosquito https://t.co/6blurexHl9,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53337E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,MarchofDimesMO1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MarchofDimes: Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/…",FALSE,Philidelphia
4/15/2017,0,FALSE,8.53321E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MyBioTechniques,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53283E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chrisbrad22: @chrlitt @timmyforefinger @co_rapunzel4 @theGOPstoppers @MaxineWaters @realDonaldTrump And don't miss this one numb nuts,…",FALSE,Philidelphia
4/15/2017,0,FALSE,8.53282E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,rmgm9006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @HiClassMag: Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3,FALSE,Philidelphia
4/15/2017,2,FALSE,8.53277E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,HiClassMag,"<a href=""http://www.hiclassmag.com"" rel=""nofollow"">HiClassMag b</a>",Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53271E+17,FALSE,NA,NA,8.5327E+17,Sven_Banal,3545474596,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Sven_Banal,FALSE,Philidelphia
4/15/2017,3,FALSE,8.53267E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies?… https://t.co/T8zkf7fdnk,TRUE,Philidelphia
4/15/2017,0,FALSE,8.53265E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dmitry_fridman,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#CDC reports twentyfold increase #birthdefects #zika Vital Signs: Update Zika Virus-Associated Birth Defects... https://t.co/iaric8KqMp,FALSE,Philidelphia
4/15/2017,0,FALSE,8.5326E+17,FALSE,NA,NA,8.53256E+17,Variety,17525171,0,FALSE,PugLife_87,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Variety @realDonaldTrump Everything MUST be Compared w/ Trump now-a-days... Trump Derangement Syndrome... 2017's Zika/Ebola,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53242E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Found in Common Backyard Asian Tiger Mosquito - https://t.co/WBL3AqaTu6 https://t.co/i3cIturQMZ,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53242E+17,TRUE,NA,NA,NA,NA,NA,1246,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheRickyDavila: CIA &amp; FBI have evidence that trump team colluded with Russian Intel. TREASON! #Maddow #TrumpColluded #RussiaGate
https:…",FALSE,Philidelphia
4/15/2017,0,FALSE,8.53237E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SouthernMaxims,"<a href=""http://www.example.com"" rel=""nofollow"">MaximBot</a>",Real Fear..Zika’s Going,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53149E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Found in Common Backyard Asian Tiger Mosquito https://t.co/926o4hZkzb,FALSE,Philidelphia
4/15/2017,0,FALSE,8.53148E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TrendGizmo,"<a href=""http://en.oigel.com"" rel=""nofollow"">BLOGRSS</a>",https://t.co/I0FD2kv1DT : #another #mosquito - There’s another mosquito carrying Zika virus https://t.co/AvllcwuY6Q,FALSE,Philidelphia
4/15/2017,1,FALSE,8.5313E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Rosenchild,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When it comes to Babies with Zika, U.S. Doctors are NOT Good at Following Evidence-Based Guidelines via @StatNews… https://t.co/Dk3WcWrIIx",TRUE,Philidelphia
4/15/2017,0,FALSE,8.53128E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,C_Kuroski_AHC,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","""Gaps in care for babies with Zika highlight a deeper problem in medicine - STAT"" https://t.co/IQ4kkDFYZT",FALSE,Philidelphia
4/15/2017,0,FALSE,8.53102E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,electalee,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Medscape: 51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27",FALSE,Philidelphia
4/14/2017,0,FALSE,8.53085E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,siobhanmaire,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JohnsHopkinsCCP: Our Zika Communication Network provides essential tools + resources to #Zika responders: https://t.co/zJeEZXcy0t https…,FALSE,Philidelphia
4/14/2017,1,FALSE,8.53084E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Vladimir_Banal,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53084E+17,TRUE,NA,NA,NA,NA,NA,572,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @oneunderscore__: My story: Alt-Right Ringleader Mike Cernovich Threatens to Drop ‘Motherlode’ If Steve Bannon Is Ousted
https://t.co/8G…",FALSE,Philidelphia
4/14/2017,2,FALSE,8.53063E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live,FALSE,Philidelphia
4/14/2017,0,FALSE,8.5305E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Trump__Girl,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",There's another mosquito carrying Zika virus https://t.co/MryyYqVWMu,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53045E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,alexisquiroz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ConsumerReports: What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT,FALSE,Philidelphia
4/14/2017,4,FALSE,8.53043E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,ConsumerReports,"<a href=""https://prod2.sprinklr.com"" rel=""nofollow"">Sprinklr Prod2</a>",What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT,FALSE,Philidelphia
